id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157389203,2020-11-02 19:00:53,1100,"Apartamento en Sarriá Planta baja con terraza que da al jardín de la finca, 65m2, salón con salida a la terraza, comedor a parte, 2 habitaciones (una doble y una individual), cocina, baño, totalmente reformado, a estrenar, sin muebles. Ascensor y conserje. Ideal para una persona sola o parejas. U...","Carrer de Manuel de Falla, 9, Sarrià - Sant Gervasi",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-zona-comunitaria-ascensor/157389203/d,2 habs.,1 baño,65 m²,con ascensor y terraza
157743107,2020-11-02 19:00:53,1080,"Este piso se encuentra en Carrer dels Assaonadors, 08003, Barcelona, Barcelona, en la planta 1. Es un piso amueblado que tiene 85 m2 y dispone de 2 habitaciones y 2 baños.  Se trata de un inmueble exterior. Incluye balcón y cocina equipada y tiene internet.","Carrer Dels Assaonadors, Ciutat Vella",Piso,932 511 248,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/amueblado-internet/157743107/d,2 habs.,2 baños,85 m²,
157743106,2020-11-02 19:00:53,790,"Este piso se encuentra en Carrer dels Salvador, 08001, Barcelona, Barcelona, situado en el distrito de raval, en la planta 2. Es un apartamento luminoso que tiene 61 m2 de los cuales 57 m2 son útiles y dispone de 2 habitaciones y 1 baños.  Dispone de cocina amueblada, ascensor, aire acondiciona...","Carrer Dels Salvador, Ciutat Vella",Apartamento,932 511 248,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157743106/d,2 habs.,1 baño,61 m²,con ascensor
157381259,2020-11-02 19:00:53,1150,"ABSTENERSE INMOBILIARIAS . Hola soy Raúl , soy particular y alquilo un un piso grande y sin defectos. Todas las habitaciones son grandes y es ideal para estudiantes o para compartir con amigos . El piso está amueblado, el baño está recién reformado , todas las habitaciones dan a un enorme balcón ...","Travessera de Les Corts, 15, Les Corts",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/terraza-amueblado/157381259/d,2 habs.,1 baño,90 m²,con terraza
157743100,2020-11-02 19:00:53,1125," Índice de referencia de precios de alquiler: 12,18","Dos de Maig, 275, Eixample",Piso,687 184 166,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/157743100/d,4 habs.,2 baños,90 m²,con ascensor y terraza
157743077,2020-11-02 19:00:53,2300,"Este piso se encuentra en Carrer de Balmes, 08006, Barcelona, Barcelona, en la planta 3. Es un piso amueblado que tiene 132 m2 y dispone de 3 habitaciones y 2 baños.  Se trata de un inmueble exterior. Incluye balcón y ascensor y dispone de internet.","Carrer de Balmes, Sarrià - Sant Gervasi",Piso,932 511 248,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-internet/157743077/d,3 habs.,2 baños,132 m²,con ascensor
157743030,2020-11-02 19:00:53,790,"Este piso se encuentra en Carrer de la Cera, 08001, Barcelona, Barcelona, situado en el distrito de Raval, en la planta 3. Es un apartamento luminoso y amueblado, construido en el año 1990, que tiene 63 m2 de los cuales 55 m2 son útiles y dispone de 2 habitaciones y 1 baños.  Se trata de un inm...","Carrer de la Cera, Ciutat Vella",Apartamento,932 511 248,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/amueblado-internet/157743030/d,2 habs.,1 baño,63 m²,
157743022,2020-11-02 19:00:53,780,"Este piso se encuentra en Carrer de la Volta dels Jueus, 08003, Barcelona, Barcelona, en la planta 2. Es un piso amueblado que tiene 50 m2 y dispone de 1 habitaciones y 1 baños.  Se trata de un inmueble exterior. Tiene balcón y tiene internet.","Carrer de la Volta Dels Jueus, Ciutat Vella",Piso,932 511 248,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/amueblado-internet/157743022/d,1 hab.,1 baño,50 m²,
157736393,2020-11-02 19:00:53,1400,"Excelente piso con acabados de primera calidad. Consta de 2 habitaciones dobles y 1 individual, todas ellas exteriores a calle. Amplia cocina con comedor, salón, cuarto trastero y dos baños completos. Terraza exterior a patio. Calefacción por radiadores. Suelo de mosaico hidráulico. Acabados en m...","Carrer del Marquès de Barberà, 1, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157736393/d,3 habs.,2 baños,130 m²,con ascensor y terraza
157373672,2020-11-02 19:00:53,725,"Precioso ático de 50 m2  en alquiler. Totalmente exterior, reformado, en finca rehabilitada con ascensor. Vigas de madera originales, techos altos, mucha luz, puertas y ventanas de aluminio nuevas.  Amueblado y con cocina equipada con vitrocerámica,  nevera, lavadora y horno. 1 baño reformado. 2 ...","Carrer de L'aurora, 16, Ciutat Vella",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157373672/d,2 habs.,1 baño,50 m²,con ascensor
157739947,2020-11-02 19:00:53,1100,"Alquilamos piso amueblado por un periodo de 8 meses (hasta 30 de junio de 2021 ) El piso tiene salón comedor con cocina americana, dos habitaciones con dos baños y un espacio de despacho. Tiene AC y calefacción central. Se alquila amueblado, con electrodomésticos  y equipado con enseres de cocina.","Carrer de L'encarnació, 35, Gràcia",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television-internet/157739947/d,2 habs.,2 baños,70 m²,
157742942,2020-11-02 19:00:53,1050,"NAPOLS-AUSIAS MARC. Piso de 3 habitaciones (2 dobles + 1 individual). Totalmente reformado. Suelo de parquet. Exterior a calle y a patio de manzana. Calefacción. Último piso con ascensor. Balcón. Precio de alquiler 1.050€ Índex de referencia 13,69m²","Carrer Napols, 93, Eixample",Piso,935 432 974,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157742942/d,3 habs.,1 baño,81 m²,con ascensor y terraza
