id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157627433,2020-10-22 18:02:00,219000,"Piso reformado a estrenar de 3 habitaciones 1 baño con plato ducha, suelos de parquet, carpintería de aluminio, aire acondicionado, cocina abierta. Primera planta con ascensor. Excelente zona, muy bien comunicado y co9n todos los servicios.","Carrer de Fluvià, Sant Martí",Piso,932 939 517,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157627433/d,3 habs.,1 baño,64 m²,con ascensor
157627424,2020-10-22 18:02:00,260000,"Piso en la calle Provença, en la zona de Camp de l'Arpa - El Clot. Es un tercero real en una finca con ascensor y que se encuentra en buen estado general, dispone de Certificado de Aptitud del ITE. El piso dispone de 3 habitaciones, 2 principales y la otra con opción a hacer el salón-comedor más ...","Provença, Sant Martí",Piso,931 343 167,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157627424/d,3 habs.,1 baño,63 m²,con ascensor
157627373,2020-10-22 18:02:00,370000,"Piso en venta en el corazón de Barcelona, al lado de las Ramblas y de de los puntos más emblemáticos de la ciudad como el Mercat de la Boqueria o el Teatro del Liceo. Vivienda totalmente a reformar con múltiples posibilidades de nuevas distribuciones, actualmente dispone de 5 habitaciones, salón,...",Ciutat Vella,Piso,931 343 167,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157627373/d,5 habs.,1 baño,100 m²,con ascensor
157627364,2020-10-22 18:02:00,207000,"Avda. Paral-lel .-Pis de 3 dormitoris, saló - menjador, bany, cuina i galeria. Reformat amb aire condicionat i calefacció. BALCÓ EXTERIOR amb vistes a Montjuïc i al Port. Finca amb ascensor.
","Avinguda del Paral.lel, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157627364/d,3 habs.,1 baño,60 m²,con ascensor
157627267,2020-10-22 18:02:00,225000,"Precioso piso RECIÉN REFORMADO Y EQUIPADO A ESTRENAR Junto a Plaça de Maragall. Hall, salón comedor con salida a BALCÓN a interior de manzana, LUMINOSO Y MUY TRANQUILO, cocina americana equipada con lavavajillas, inducción, horno y campana extractora, cuarto para lavadora y limpieza. Dos habitaci...","Passeig de Maragall, 112, Sant Andreu",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157627267/d,3 habs.,1 baño,60 m²,con ascensor
157627102,2020-10-22 18:02:00,330000,"Fantástico piso en venta Zona Sagrada Familia.. Alto y luminoso. Interior a patio de isla amplio. /5 m2, 3 hab. 1 baño. Cocina equipado. Carpimteria de aluminio. Asc. Calefacción. PVP 330.000€ SOLO PARTICULARES","Carrer de Provença, 501, Eixample",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157627102/d,3 habs.,1 baño,75 m²,con ascensor
157627224,2020-10-22 18:02:00,415000,"Precioso piso con un patio interior en una de las zonas más bonitas de Eixample Dreta, cerca de los colegios y con fácil acceso a las principales vías de salida de la ciudad.

Vivienda de 74?m2 más 13?m2 de patio interior se encuentra en un tranquilo pasaje en el barrio de Sagrada Familia.

L...",Eixample,Piso,935 438 651,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-patio-amueblado/157627224/d,2 habs.,1 baño,84 m²,
157627223,2020-10-22 18:02:00,469000,"Vivienda luminosa de 92 m2 construidos, para estrenar, en el Eixample, en calle Sicilia con Consell de Cent, cerca de Diagonal, Passeig de Sant Joan y Sagrada Familia.
La vivienda ocupa la 3ª planta real de una finca de 1965 con ascensor, de PB + 6 plantas piso y un total de 32 vecinos.

Distr...","Carrer de Sicília, Eixample",Piso,932 992 478,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157627223/d,3 habs.,2 baños,92 m²,con ascensor
157627207,2020-10-22 18:02:00,445000,"Maravillosa oportunidad de 3 habitaciones y 1 baño, en Dreta de L´Eixample.

104 m2 construidos. 100 m2 útiles. Orientación Este.

Amplio salón.

Suelo de gres, puertas de madera, ventanas de madera y aluminio.

Balcón y galería.

Ascensor y acceso adaptado a personas con capacidad de m...","Carrer del Consell de Cent, Eixample",Piso,932 513 741,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157627207/d,3 habs.,1 baño,104 m²,con ascensor
157627193,2020-10-22 18:02:00,299000,"Piso alto (octavo real) alto y muy luminoso, muy bien orientado. Excelentes vistas
Excelente inmueble, la vivienda cuenta con 4 habitaciones, una de ellas doble, exterior , dos  individuales y 1 despacho. 
Un baño completo y un aseo, recién reformados.
90 metros construidos (80 útiles.)
Balcó...",Sant Martí,Piso,932 935 578,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/157627193/d,4 habs.,2 baños,80 m²,con ascensor
157627164,2020-10-22 18:02:00,95500,"Piso en venta situado en el barrio de Nou Barris de la ciudad de Barcelona. 

La vivienda tiene una superficie construida de 42 m² distribuidos en salón-comedor, cocina, 2 habitaciones y un baño completo. Acabados con suelo de gres, carpintería interior de haya y exterior de aluminio. Puerta de...","Briquets, Nou Barris",Piso,932 752 461,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157627164/d,2 habs.,1 baño,42 m²,
157627159,2020-10-22 18:02:00,214000,"Edificio en venta de 20 apartamentos situado en la zona de Poble Nou de la ciudad de Barcelona. 

Edificio de cinco alturas con 4 apartamentos por planta, 10 pisos de 71 m² y 10 pisos de 42 m², más 8 plazas de parking. Finca del 1992 con ascensor. 

Se encuentra en el distrito de Sant Marti, ...","Llull, Sant Martí",Piso,932 752 461,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157627159/d,1 hab.,1 baño,42 m²,con ascensor
157627111,2020-10-22 18:02:00,595000,"Fantástico piso ubicado en el centro de Barcelona de 180 m2, a 2 minutos de La Rambla de Catalunya. Tiene 5 habitaciones, 4 dobles y una simple. 5 baños completos, cocina a reformar. Salón comedor luminoso con salida a los balcones a calle. Suelos y techos altos con los detalles típicos de la épo...","Carrer de la Portaferrissa, Ciutat Vella",Piso,931 345 378,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/157627111/d,5 habs.,5 baños,180 m²,
157627071,2020-10-22 18:02:00,199000,"""""FINDERCASA vende en exclusiva, esta óptima propiedad, en cuanto a ubicación y caracteristicas fisicas y constructivas.

Es un piso señorial de los años '50, de techos altos y cómodos espacios; tiene 93m², dispone de 3 amplias habitaciones, buen recibidor, aseo con una sola pieza y baño semi c...","Carrer de Sant Antoni Maria Claret, Sant Andreu",Piso,932 513 627,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157627071/d,3 habs.,2 baños,93 m²,con ascensor
157627040,2020-10-22 18:02:00,119000,"Es un cuarto piso de 50 m2 sin ascensor construido en el año 1956, exterior bien iluminado. 3 habitaciones, 1 habitación doble y 2 individuales, baño, cocina equipada, ventanas de aluminio climalít, salón comedor, espacio para lavadora, suelo, puerta blindada, aire acondicionado con bomba frio / ...","Via Favència, Nou Barris",Piso,932 889 592,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157627040/d,3 habs.,1 baño,50 m²,
157626960,2020-10-22 18:02:00,240000,"OBRA NUEVA EN BARCELONA - CALLE JOSEP SANGENIS, JUNTO NUEVA ESTACIÓN DE METRO EL COLL - TEIXONERA. Edificio de 9 viviendas, pisos con acabados alto standing: gres porcelánico, climatización, carpintería exterior con doble vidrio, puerta seguridad, videoportero. Cocina totalmente equipada. Totalme...","Carrer de Josep Sangenís, Horta - Guinardó",Piso,932 992 478,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157626960/d,2 habs.,1 baño,68 m²,con ascensor
157626904,2020-10-22 18:02:00,299000,"Piso de 88m en Poblenou.
Se compone de 3 habitaciones, comedor , cocina y baño.
La finca regia dispone de ascensor y el piso esta para entrar a vivir.
Dispone de un balcón con acceso desde el salón y una habitación.
No dejes de visitarlo.
","Carrer D'espronceda, Sant Martí",Piso,932 510 869,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157626904/d,3 habs.,1 baño,88 m²,con ascensor
157626887,2020-10-22 18:02:00,2650000,"¡Exclusiva Torre a cuatro vientos en el corazón del prestigioso barrio Barcelonés de Les Tres Torres…! Con fachada principal orientada a Sur, con luz natural todo el día. 

La casa, construida en una parcela de 340m2, consta de 320 m2 construidos con un jardín privado y 45 m2 en dos terrazas. U...","Carrer D'àngel Guimerà, Sarrià - Sant Gervasi",Casa o chalet,932 933 087,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-patio/157626887/d,5 habs.,5 baños,340 m²,
157626886,2020-10-22 18:02:00,490000,"Vivienda reformada de 100m2 y terraza orientada a sur.
Alto, en edificio de obra vista con ascensor.
Junto al Mercado de Les Corts (Travessera con Vallespir), tocando las calles peatonales del barrio.
Salón comedor amplio, exterior y muy luminoso con salida a la terraza de 8m2.
Cocina office....","Travessera Corts, Les Corts",Piso,932 992 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157626886/d,3 habs.,2 baños,100 m²,con ascensor
157626885,2020-10-22 18:02:00,395000,"Passeig Taulat-Bac de Roda, junto a la playa de la Mar Bella.
 Finca del año 2008. 
Piso de 70 m2, 3º de altura, todo exterior, soleado. 
Dos habitaciones, 1 baño, cocina office, cuarto de máquinas, salón con salida a terraza. 
Parquet, climatización mediante bomba de calor, instalación de al...","Passeig Taulat, Sant Martí",Piso,932 992 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina/157626885/d,2 habs.,1 baño,70 m²,con ascensor
157626837,2020-10-22 18:02:00,330000,"Vivienda situada en la sexta planta de un edificio con ascensor.     Tiene un gran salón comedor, muy soleado, con cocina integrada totalmente equipada.     La vivienda dispone de tres habitaciones, una doble y dos individuales, todas ellas muy tranquilas y luminosas. Consta, además, de dos baños...","Padilla, Eixample",Piso,932 759 589,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157626837/d,3 habs.,2 baños,77 m²,con ascensor
157626828,2020-10-22 18:02:00,490000,"Espectacular ático situado en pleno corazón del barrio de El Clot, con estación de metro y tren cercanos, así como numerosas líneas de autobuses, comercios de todo tipo, zonas verdes y servicios. 
La vivienda se distribuye en dos zonas, desde el recibidor, a la izquierda se encuentra la zona de ...",Sant Martí,Ático,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/157626828/d,4 habs.,1 baño,118 m²,con ascensor y terraza
157626810,2020-10-22 18:02:00,170000,"IAD España - Antonio ARDUINI junto a su equipo, os presenta

En una ubicación privilegiada, en el barrio de El Poble Sec - Parc de Montjuïc, muy cerca de la FONT MAGICA, en una Finca del 1960, donde se han reformado las zonas comunes y rehabilitado la fachada y los patios:

una muy interesant...",Sants - Montjuïc,Apartamento,932 514 479,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157626810/d,2 habs.,2 baños,77 m²,con ascensor
157626764,2020-10-22 18:02:00,198000,"Espectacular piso RECIÉN REFORMADO Y EQUIPADO CON ASCENSOR Y BALCÓN, en el corazón del Raval. 
Gran espacio diáfano con techos de 3.20m d altura, Volta Catalana y vigas de madera. Altillo para habitación de invitados o trastero y habitación doble panelable debajo. Salón comedor con balcón a call...","Carrer D'en Roig, 7, Ciutat Vella",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157626764/d,1 hab.,1 baño,52 m²,con ascensor
157626611,2020-10-22 18:02:00,219500,"Magnifica ubicacion en la Nova Esquerre de l'Eizample calle Urgell-Consell de Cent. 

Piso alto interior en finca clásica de l'Eixample, con ascensor. 

Reformado recientemente, totalmente diáfano, 60 m2, 2 hab. dobles, gran salón-comedor abierto, cocina y baño nuevos, suelo parquet, climatiz...","Carrer del Comte D'urgell, Eixample",Piso,932 992 478,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157626611/d,2 habs.,1 baño,61 m²,con ascensor
157626564,2020-10-22 18:02:00,123000,"Ponemos a vuestra disposición esta propiedad ubicada cerca de una de las arterias principales de Barcelona. La ronda de dalt. Una zona familiar, obrera y tranquila rodeada de comercios, centros deportivos, centros sanitarios, restaurantes y muchos más posibles puntos de interés. 

En cuanto a t...","Carrer del Pla de Fornells, Nou Barris",Piso,932 510 549,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157626564/d,3 habs.,1 baño,57 m²,
157626513,2020-10-22 18:02:00,255000,"Piso en una séptima planta real de un edificio de 1917 con ascensor, de 2 habitaciones y 1 baño en el barrio de Gràcia.
Dispone de un salón con la cocina incorporada, un dormitorio doble con armario, una habitación individual, un baño con plato de ducha y un pequeño cuarto para la lavadora donde...","Carrer de Benet Mercadé, Gràcia",Ático,931 345 127,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157626513/d,2 habs.,1 baño,49 m²,con ascensor
157626494,2020-10-22 18:02:00,320000,"Piso en venta en calle Treball (barrio de Sant Martí de Provençals), situado junto a la calle Huelva y la Rambla Guipúzcoa y muy próximo a la Gran Vía de les Corts Catalanes. Es amplio, exterior y muy luminoso, situado en una 5ª planta de altura en finca con ascensor. Tiene una superficie constru...","Carrer del Treball, Sant Martí",Piso,932 992 478,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157626494/d,4 habs.,2 baños,115 m²,con ascensor
157626452,2020-10-22 18:02:00,245000,"Excelente vivienda de 89m2 y 3 Habitaciones en Distrito Sant Martí, La Verneda i La Pau.

89m² de vivienda, distribuidos en 3 Habitaciones (2 doble y 1 individual), cocina office reformada, baño de 3 piezas con plato de ducha, amplio salón comedor orientado a Tarragona. Puertas de madera maciza...",Sant Martí,Piso,931 343 271,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas/157626452/d,3 habs.,1 baño,89 m²,con ascensor y terraza
157626442,2020-10-22 18:02:00,159000,"RAMBLA DE LA MUNTANYA - RONDA GUINARDÓ:

TECNOCASA les propone este inmueble exterior a calle y con orientación sureste (Mar-Tarragona) como una gran oportunidad para vivir en una excelente zona, bien comunicada, sin cuestas y a sólo unos pasos de la parada de metro de Maragall, líneas 4 amaril...","Rambla de la Muntanya, Horta - Guinardó",Piso,932 512 714,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/157626442/d,3 habs.,1 baño,70 m²,
157626303,2020-10-22 18:02:00,435000,"Estupendo piso con balcón en L'Antiga Esquerra de l'Eixample  Se trata de un piso  vendido por Housfy directamente del propietario, Situado en el centro corazón de Barcelona , en el Eixample. Típica del Plan Cerda , una vivienda luminosa, con techos altos rebajados y  ubicada en un entorno idóneo...","Carrer del Comte D'urgell, 106, Eixample",Piso,935 438 135,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157626303/d,4 habs.,2 baños,104 m²,con ascensor
157626274,2020-10-22 18:02:00,290000,"Piso situado en una primera planta de un edificio sin ascensor en calle Vigatans, con altillo y despacho.
Dispone de un salón comedor amplio en doble altura, con dos accesos a balconeras.
Cuenta con cocina americana totalmente equipada e integrada a la sala, una habitación doble con vestidor y ...","Carrer Dels Vigatans, Ciutat Vella",Piso,931 345 127,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/157626274/d,1 hab.,1 baño,72 m²,
157626269,2020-10-22 18:02:00,265000,"Es un espectacular piso que se encuentra en la calle Selva, 08016, Barcelona, Construido en el año 1960. Piso esta totalmente exterior y está bien iluminado, tiene 71 m2. Esta vivienda que disfruta de tres dormitorios, un dormitorio doble y dos individuales, todos ellos muy iluminados. El piso ti...","Carrer de la Selva, Nou Barris",Piso,932 889 592,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-amueblado/157626269/d,3 habs.,1 baño,71 m²,
157626259,2020-10-22 18:02:00,360000,"Ubicado en calle Rocafort junto a la calle Aragò. Zona La Nova esquerra de l´Eixample.
El inmueble dispone de un metraje construido de 87m² siendo útiles 75m², distribuido en 3 dormitorios de los cuales 1 es doble con salida a una terraza exterior a patio de manzana y 2 individuales, amplió salón...","Rocafort, Eixample",Piso,932 996 513,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157626259/d,3 habs.,2 baños,87 m²,con ascensor y terraza
157626225,2020-10-22 18:02:00,165000,"UBICACIÓN: C/FLUVIA
 IBI:
 COMUNIDAD:
 
 Ubicado en una zona muy bien comunicada por transporte público: varias líneas de autobús que llegan hasta el centro de Barcelona, metro L2 (Bac de Roda) conectado con L1 (El Clot), tranvía y futuro Ave de la Sagrera.
 Cerca de colegios, variedad de su...","Carrer de Fluvià, Sant Martí",Piso,932 938 251,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-marti-de-provencals/157626225/d,3 habs.,1 baño,55 m²,
157626199,2020-10-22 18:02:00,390000,"
¡Magnífico piso a reformar en venta,  en pleno Eixample Esquerra de Barcelona, en la Calle Londres!

Este piso exterior está situado en una elegante finca antigua, totalmente restaurada y dispone de portero en horario comercial y ascensor.

Cuenta con una superficie de 95 metros cuadrados constr...","Calle Londres, Eixample",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157626199/d,4 habs.,1 baño,95 m²,con ascensor y terraza
157626164,2020-10-22 18:02:00,691000,"Actualmente el piso se encuentra en el estado para reformar, en las fotos del anuncio se puede ver una propuesta de reforma que le podemos ofrecer. Para solicitar fotos del estado actual puede ponerse en contacto con Nice House. La reforma ofrecida no entra en el precio indicado del anuncio.

M...",Sarrià - Sant Gervasi,Piso,932 513 985,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor/157626164/d,5 habs.,2 baños,181 m²,con ascensor y terraza
157626156,2020-10-22 18:02:00,245000,"PISO EXTERIOR A CALLE. OBRA NUEVA EN BARCELONA - CALLE JOSEP SANGENIS, JUNTO NUEVA ESTACIÓN DE METRO EL COLL - TEIXONERA. Edificio de 9 viviendas, entrega llaves: Sep. 2020. Varios pisos con acabados alto standing: gres porcelánico, climatización, carpintería exterior con doble vidrio, puerta seg...",Horta - Guinardó,Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/157626156/d,2 habs.,1 baño,60 m²,con ascensor
157625901,2020-10-22 18:02:00,490000,"Bonita planta baja de noventa metros cuadrados construidos en el corazón de la barcelonesa Vila de Gràcia, a escasos pasos de Plaça Lesseps. En un bonito edificio de obra nueva, realizado con buenos acabados y gran atención a los pequeños detalles. El piso está bien distribuido y sin espacios per...","Carrer D'homer, Sarrià - Sant Gervasi",Piso,932 755 759,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/157625901/d,3 habs.,2 baños,90 m²,
157625655,2020-10-22 18:02:00,1370000,"Se vende empresa constructora promotora inmobiliaria, S.L.
Consiste en los siguientes activos:
- Dos propiedades situadas en campo de Golf Masía Bach, Sant Esteven de Sesrovires.
- Piso de tres habitaciones, situados en la mejor zona del campo con vistas espectaculares al campo de golf y Barce...","Passeig de Garcia Fària, Sant Martí",Piso,932 938 306,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157625655/d,2 habs.,2 baños,90 m²,con ascensor y terraza
157625652,2020-10-22 18:02:00,450000,"Admirable casa en el Poble Sec Sants-Montjuïc  Compraventa entre particulares y sin comisiones con Housfy.  Emilio vende su casa directamente del propietario en el Poble Sec / Sants-Montjuïc, Barcelona, una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo.  Construida en 1930 y r...","Carrer D'en Fontrodona, 00, Sants - Montjuïc",Casa o chalet,935 438 135,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-no-amueblado/157625652/d,3 habs.,2 baños,109 m²,con terraza
157625639,2020-10-22 18:02:00,915000,"Amplio y luminoso. Piso recién reformado de 153 m², 3 habitaciones ( 1 en suite y dos individuales amplias a patio) 2 baños completos. Entramos en el piso y nos encontramos con un amplio distribuidor, a la derecha la zona de día y a la izquierda están las habitaciones y baños.
 Vamos a la zona d...","Carrer Rossello, Eixample",Piso,935 433 378,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157625639/d,3 habs.,2 baños,153 m²,con ascensor
157625571,2020-10-22 18:02:00,1900000,"Impresionante ático de 135m2 en primera línea de playa, en una de las zonas más exclusivas de Barcelona.    Este apartamento se distribuye en una zona de día totalmente exterior y acristalada con salón-comedor, cocina office equipada y aseo, así como acceso a la espectacular terraza de 30m2. La z...",Sant Martí,Piso,932 516 137,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/157625571/d,2 habs.,3 baños,137 m²,con ascensor y terraza
157625533,2020-10-22 18:02:00,1550000,"En pleno corazón del barrio de Galvany, situado en una de las calles más solicitadas, a dos pasos de su conocido mercado y del prestigioso barrio del Turó Park, bien comunicado con todo tipo de transporte público y rodeado de comercios, encontramos este piso único por su altura, tamaño y orientac...",Sarrià - Sant Gervasi,Piso,932 755 759,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-parking-no-amueblado/157625533/d,6 habs.,4 baños,300 m²,con ascensor y parking
157625517,2020-10-22 18:02:00,225500,"C/ Hospital, Piso en Barcelona de 70 m2 aprox. Distribuido en 2 habitaciones, 1 baño con ducha, amplio salón comedor con salida a Balcon, cocina independiente, Suelos de gres, carpintería de madera y cerramientos de aluminio, Zona céntrica. Índex 13,47 €/m2","Carrer de L'hospital, Ciutat Vella",Piso,932 992 916,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/zona-comunitaria-se-aceptan-mascotas/157625517/d,2 habs.,1 baño,70 m²,
157625477,2020-10-22 18:02:00,327290,"Promocioacute;n de viviendas situada en el barrio de Poble Nou de Barcelona (distrito de Sant Martiacute;) . Se trata de una vivienda y diversas plazas de garajes. La vivienda consta de cocina, bantilde;o, aseo, tres dormitorios y balcoacute;n. Ademaacute;s existe la posibilidad opcional de garaj...","Calle Lope de Vega, Sant Martí",Piso,911 228 034,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/157625477/d,3 habs.,1 baño,69 m²,con terraza
157625438,2020-10-22 18:02:00,370000,"Planta baja con terraza, recién reformado, a estrenar, consta de 2 habitaciones, 1 doble y 1 individual, una tercera polivalente para despacho, estudio.... 
Salón comedor con cocina abierta,","Molina, Sarrià - Sant Gervasi",Piso,932 514 927,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157625438/d,2 habs.,1 baño,65 m²,con ascensor y terraza
157412291,2020-10-22 18:02:00,1950000,"Gran Ático en Pedrables de esquina, 295m2 (con 2 terrazas cubiertas 40 50,   en entrada con ascensor). Todo exterior, muy soleado y luminoso. Dispone de 5 habitaciones (2 suitte, 3 dobles). Aire acondicionado en todas las habitaciones y en la cocina con funcionamiento individual. Salidas para la ...","Carrer del Doctor Ferran, Les Corts",Ático,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-television-internet-piscina/157412291/d,5 habs.,4 baños,295 m²,con ascensor y parking
157625270,2020-10-22 18:02:00,586000,"Piso luminoso y soleado en La Vila Olímpica del Poblenou. A 200 metros de la playa. Dispone de 111 m2 de superficie construidos según catastro, esta distribuido en un amplio salón con salida directa a balcón con vistas a zona comunitaria ajardinada, tres habitaciones dobles, dos baños (uno con ba...","Jaume Vicens I Vives, Sant Martí",Piso,931 335 729,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-jardin-ascensor/157625270/d,3 habs.,2 baños,111 m²,con ascensor
157625269,2020-10-22 18:02:00,197500,"Piso reformado de 49m2 con 1 dormitorio junto a la ronda Sant Antoni. El piso ha sido reformado con mucho encanto, manteniendo sus suelos hidráulicos , las vigas de madera vistas y la pared de ladrillo.  Cuenta con un salón comedor amplio con salida a balcón,  cocina americana, dormitorio doble y...","Cendra, Ciutat Vella",Piso,931 335 729,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/157625269/d,1 hab.,1 baño,49 m²,
157625249,2020-10-22 18:02:00,370000,"Planta baja con terraza, recién reformado, a estrenar, consta de 2 habitaciones, 1 doble y 1 individual, una tercera polivalente para despacho, estudio.... 
Salón comedor con cocina abierta,","Plaça de Molina, Sarrià - Sant Gervasi",Piso,932 886 192,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157625249/d,2 habs.,1 baño,65 m²,con ascensor y terraza
157625197,2020-10-22 18:02:00,995000,"MYLIFE REAL ESTATE presenta esta imponente propiedad, con posibilidad de segregar, en una de las zonas más exclusivas de la ciudad, la Dreta de l’Eixample, muy cerca de la Gran Vía de Les Corts Catalanes, de la Plaza Catalunya  y del Paseo de Gracia. 

Descripción

La vivienda está ubicada en...","Carrer de Balmes, Eixample",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157625197/d,8 habs.,2 baños,259 m²,con ascensor
157625064,2020-10-22 18:02:00,160000,"Piso para reformar ubicado a pasos del Mercado de Santa Caterina!

Dispone de 2 Habitaciones, salón, cocina, baño y balcón.

Está para reformar, con posibilidades de cambiar su distribución.

En cuanto a su situación, está ubicado en el barrio Born, uno de los barrios más carismáticos y boh...","Carrer Semoleres, Ciutat Vella",Piso,932 512 038,"https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157625064/d",2 habs.,1 baño,55 m²,
157625033,2020-10-22 18:02:00,265000,"MYLIFE REAL ESTATE presenta esta gran oportunidad ubicada en una de las zonas más modernas y con más crecimiento de la ciudad, el Poble Sec.

Descripción

La propiedad está ubicada en la primera planta de un edifico con ascensore y tiene una superficie construida de 75 m2. 
Entramos a la pro...","Del Paral·lel, Sants - Montjuïc",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157625033/d,3 habs.,1 baño,75 m²,con ascensor
157624917,2020-10-22 18:02:00,526000,"Edificio modernista de cinco plantas sobre rasante constituido por locales comerciales en planta baja y viviendas en las cuatro plantas altas ubicado en el centro del municipio de Barcelona, capital de provincia. 

Las viviendas se componen de cocina, salón-comedor, pasillos, 4-5 dormitorios y 2 ...","Avenida Republica Argentina, Gràcia",Piso,911 228 034,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157624917/d,4 habs.,1 baño,154 m²,con ascensor
